joyvel,joyang,CandVel,CandAng,dist,velnormdist,angnormdist,vel_h_cost,ang_h_cost,cost
0.8,-1.5,0.5506,1.222,0.769648,0.516834,0.212619,0.31175,0.709292,1.89441,
0.8,-1.5,0.5506,1.297,0.802226,0.558168,0.199327,0.31175,0.716253,1.87606,
0.8,-1.5,0.5506,1.372,0.832349,0.570881,0.199363,0.31175,0.722563,1.87381,
0.8,-1.5,0.5506,1.447,0.859152,0.609063,0.186063,0.31175,0.728307,1.85565,
0.8,-1.5,0.6006,1.072,0.646299,0.329115,0.239185,0.24925,0.681486,1.92177,
0.8,-1.5,0.6006,1.147,0.684886,0.374247,0.225905,0.24925,0.690499,1.89838,
0.8,-1.5,0.6006,1.222,0.720921,0.41732,0.212619,0.24925,0.698633,1.87518,
0.8,-1.5,0.6006,1.297,0.754517,0.458654,0.199327,0.24925,0.706001,1.85211,
0.8,-1.5,0.6006,1.372,0.785953,0.4986,0.18603,0.24925,0.7127,1.82909,
0.8,-1.5,0.6006,1.447,0.814207,0.509549,0.186063,0.24925,0.718811,1.82589,
0.8,-1.5,0.6506,1.072,0.600451,0.274464,0.225852,0.18675,0.670411,1.90502,
0.8,-1.5,0.6506,1.147,0.639437,0.31926,0.212572,0.18675,0.679805,1.87643,
0.8,-1.5,0.6506,1.222,0.675503,0.333102,0.212619,0.18675,0.688314,1.87139,
0.8,-1.5,0.6506,1.297,0.709328,0.374436,0.199327,0.18675,0.696047,1.84357,
0.8,-1.5,0.6506,1.372,0.74145,0.414382,0.18603,0.18675,0.703096,1.81595,
0.8,-1.5,0.6506,1.447,0.771103,0.425331,0.186063,0.18675,0.709544,1.81151,
0.8,-1.5,0.7006,1.072,0.559753,0.202266,0.225852,0.12425,0.659784,1.92017,
0.8,-1.5,0.7006,1.147,0.596782,0.247063,0.212572,0.12425,0.669503,1.8864,
0.8,-1.5,0.7006,1.222,0.633224,0.290104,0.199285,0.12425,0.678339,1.85307,
0.8,-1.5,0.7006,1.297,0.667171,0.302239,0.199327,0.12425,0.686395,1.84717,
0.8,-1.5,0.7006,1.372,0.69922,0.342184,0.18603,0.12425,0.69376,1.81494,
0.8,-1.5,0.7006,1.447,0.730165,0.353134,0.186063,0.12425,0.700514,1.80924,
0.8,-1.5,0.7506,1.072,0.521922,0.171372,0.212518,0.0617503,0.649602,1.91338,
0.8,-1.5,0.7506,1.147,0.559142,0.215992,0.199238,0.0617503,0.659593,1.87428,
0.8,-1.5,0.7506,1.222,0.593632,0.227525,0.199285,0.0617503,0.66871,1.86782,
0.8,-1.5,0.7506,1.297,0.62812,0.269131,0.185993,0.0617503,0.677049,1.82997,
0.8,-1.5,0.7506,1.372,0.6597,0.279606,0.18603,0.0617503,0.684696,1.82364,
0.8,-1.5,0.7506,1.447,0.690664,0.318536,0.17273,0.0617503,0.691725,1.78704,
-0,-1.5,0.748697,1.41191,0.678136,0.287603,0.186048,0.935871,0.92689,2.40956,
-0,-1.5,0.548697,1.11191,0.719054,0.442375,0.239214,0.685871,0.831397,2.323,
-0,-1.5,0.548697,1.18691,0.755691,0.486533,0.225931,0.685871,0.85527,2.3414,
-0,-1.5,0.548697,1.26191,0.789246,0.528632,0.212641,0.685871,0.879143,2.35776,
-0,-1.5,0.548697,1.33691,0.819992,0.569007,0.199347,0.685871,0.903017,2.3722,
-0,-1.5,0.548697,1.41191,0.848305,0.608027,0.186048,0.685871,0.92689,2.38487,
-0,-1.5,0.548697,1.48691,0.874652,0.646076,0.172746,0.685871,0.950763,2.39591,
-0,-1.5,0.598697,1.11191,0.668904,0.37034,0.225881,0.748371,0.831397,2.33368,
-0,-1.5,0.598697,1.18691,0.70652,0.414237,0.212597,0.748371,0.85527,2.35683,
-0,-1.5,0.598697,1.26191,0.741332,0.428455,0.212641,0.748371,0.879143,2.37407,
-0,-1.5,0.598697,1.33691,0.77306,0.468831,0.199347,0.748371,0.903017,2.39357,
-0,-1.5,0.598697,1.41191,0.802613,0.507851,0.186048,0.748371,0.92689,2.41111,
-0,-1.5,0.598697,1.48691,0.830423,0.5459,0.172746,0.748371,0.950763,2.42691,
-0,-1.5,0.648697,1.11191,0.622971,0.285606,0.225881,0.810871,0.831397,2.32729,
-0,-1.5,0.648697,1.18691,0.660229,0.329504,0.212597,0.810871,0.85527,2.35593,
-0,-1.5,0.648697,1.26191,0.695692,0.371652,0.199308,0.810871,0.879143,2.3822,
-0,-1.5,0.648697,1.33691,0.728566,0.384098,0.199347,0.810871,0.903017,2.39949,
-0,-1.5,0.648697,1.41191,0.758783,0.423117,0.186048,0.810871,0.92689,2.42191,
-0,-1.5,0.648697,1.48691,0.787601,0.461167,0.172746,0.810871,0.950763,2.44246,
-0,-1.5,0.698697,1.11191,0.581078,0.243393,0.212548,0.873371,0.831397,2.32263,
-0,-1.5,0.698697,1.18691,0.618078,0.256898,0.212597,0.873371,0.85527,2.3429,
-0,-1.5,0.698697,1.26191,0.652777,0.299046,0.199308,0.873371,0.879143,2.37444,
-0,-1.5,0.698697,1.33691,0.686511,0.339782,0.186013,0.873371,0.903017,2.40366,
-0,-1.5,0.698697,1.41191,0.717155,0.350511,0.186048,0.873371,0.92689,2.42059,
-0,-1.5,0.698697,1.48691,0.746427,0.38856,0.172746,0.873371,0.950763,2.44589,
-0,-1.5,0.748697,1.11191,0.543149,0.180485,0.212548,0.935871,0.831397,2.29821,
-0,-1.5,0.748697,1.18691,0.578868,0.224281,0.199264,0.935871,0.85527,2.3371,
-0,-1.5,0.748697,1.26191,0.61361,0.236137,0.199308,0.935871,0.879143,2.35698,
-0,-1.5,0.748697,1.33691,0.646327,0.276873,0.186013,0.935871,0.903017,2.39129,
-0,-1.5,0.748697,1.41191,0.678136,0.287603,0.186048,0.935871,0.92689,2.40956,
-0,-1.5,0.748697,1.48691,0.707189,0.325652,0.172746,0.935871,0.950763,2.43962,
-0,-1.5,0.798697,1.11191,0.508543,0.158005,0.199214,0.998371,0.831397,2.28953,
-0,-1.5,0.798697,1.18691,0.543502,0.169249,0.199264,0.998371,0.85527,2.31028,
-0,-1.5,0.798697,1.26191,0.577162,0.211594,0.185974,0.998371,0.879143,2.35193,
-0,-1.5,0.798697,1.33691,0.609451,0.221841,0.186013,0.998371,0.903017,2.37105,
-0,-1.5,0.798697,1.41191,0.641014,0.261525,0.172715,0.998371,0.92689,2.40813,
-0,-1.5,0.798697,1.48691,0.670229,0.27062,0.172746,0.998371,0.950763,2.42547,
-0,-1.5,0.798427,0.984868,0.449127,0.104565,0.212446,0.998033,0.790958,2.22778,
-0,-1.5,0.598427,0.684868,0.429692,0.215444,0.252058,0.748033,0.695465,2.20541,
-0,-1.5,0.598427,0.759868,0.470774,0.230209,0.252184,0.748033,0.719338,2.22483,
-0,-1.5,0.598427,0.834868,0.512925,0.246337,0.252287,0.748033,0.743212,2.24492,
-0,-1.5,0.598427,0.909868,0.556041,0.26378,0.252373,0.748033,0.767085,2.26566,
-0,-1.5,0.598427,0.984868,0.600042,0.282486,0.252446,0.748033,0.790958,2.28703,
-0,-1.5,0.598427,1.05987,0.641642,0.330231,0.239176,0.748033,0.814831,2.31442,
-0,-1.5,0.598427,1.13487,0.68078,0.375649,0.225897,0.748033,0.838705,2.33937,
-0,-1.5,0.598427,1.20987,0.717356,0.419011,0.212611,0.748033,0.862578,2.36203,
-0,-1.5,0.598427,1.28487,0.751481,0.46063,0.19932,0.748033,0.886451,2.38256,
-0,-1.5,0.648427,0.684868,0.383208,0.130637,0.252058,0.810533,0.695465,2.17967,
-0,-1.5,0.648427,0.759868,0.425758,0.145401,0.252184,0.810533,0.719338,2.20093,
-0,-1.5,0.648427,0.834868,0.469095,0.16153,0.252287,0.810533,0.743212,2.22304,
-0,-1.5,0.648427,0.909868,0.513208,0.178973,0.252373,0.810533,0.767085,2.24596,
-0,-1.5,0.648427,0.984868,0.555041,0.228324,0.239113,0.810533,0.790958,2.28095,
-0,-1.5,0.648427,1.05987,0.596064,0.275417,0.225842,0.810533,0.814831,2.31326,
-0,-1.5,0.648427,1.13487,0.635286,0.290842,0.225897,0.810533,0.838705,2.33366,
-0,-1.5,0.648427,1.20987,0.671528,0.334204,0.212611,0.810533,0.862578,2.36174,
-0,-1.5,0.648427,1.28487,0.705926,0.375823,0.19932,0.810533,0.886451,2.38747,
-0,-1.5,0.698427,0.684868,0.349916,0.0885117,0.245681,0.873033,0.695465,2.16208,
-0,-1.5,0.698427,0.759868,0.392796,0.103276,0.246436,0.873033,0.719338,2.18516,
-0,-1.5,0.698427,0.834868,0.433943,0.12468,0.238954,0.873033,0.743212,2.20925,
-0,-1.5,0.698427,0.909868,0.475314,0.139618,0.23904,0.873033,0.767085,2.23185,
-0,-1.5,0.698427,0.984868,0.515308,0.188211,0.22578,0.873033,0.790958,2.2718,
-0,-1.5,0.698427,1.05987,0.554913,0.202752,0.225842,0.873033,0.814831,2.29347,
-0,-1.5,0.698427,1.13487,0.592558,0.247814,0.212564,0.873033,0.838705,2.32888,
-0,-1.5,0.698427,1.20987,0.629611,0.291119,0.199278,0.873033,0.862578,2.3617,
-0,-1.5,0.698427,1.28487,0.663408,0.303158,0.19932,0.873033,0.886451,2.38023,
-0,-1.5,0.748427,0.684868,0.317263,0.0839549,0.231651,0.935533,0.695465,2.16369,
-0,-1.5,0.748427,0.759868,0.360847,0.0760598,0.238389,0.935533,0.719338,2.17083,
-0,-1.5,0.748427,0.834868,0.403382,0.0989631,0.22562,0.935533,0.743212,2.19595,
-0,-1.5,0.748427,0.909868,0.442001,0.111633,0.225707,0.935533,0.767085,2.21781,
-0,-1.5,0.748427,0.984868,0.480554,0.159636,0.212446,0.935533,0.790958,2.26268,
-0,-1.5,0.748427,1.05987,0.517421,0.171866,0.212509,0.935533,0.814831,2.28352,
-0,-1.5,0.748427,1.13487,0.554855,0.184858,0.212564,0.935533,0.838705,2.30502,
-0,-1.5,0.748427,1.20987,0.589649,0.228164,0.199278,0.935533,0.862578,2.34325,
-0,-1.5,0.748427,1.28487,0.624548,0.240203,0.19932,0.935533,0.886451,2.36329,
-0,-1.5,0.798427,0.684868,0.290612,0.0452493,0.227824,0.998033,0.695465,2.13413,
-0,-1.5,0.798427,0.759868,0.332157,0.0762263,0.220457,0.998033,0.719338,2.17264,
-0,-1.5,0.798427,0.834868,0.373797,0.090022,0.222213,0.998033,0.743212,2.19776,
-0,-1.5,0.798427,0.909868,0.412659,0.0931221,0.212373,0.998033,0.767085,2.2062,
-0,-1.5,0.798427,0.984868,0.449127,0.104565,0.212446,0.998033,0.790958,2.22778,
-0,-1.5,0.798427,1.05987,0.484759,0.150851,0.199176,0.998033,0.814831,2.27567,
-0,-1.5,0.798427,1.13487,0.519369,0.161659,0.19923,0.998033,0.838705,2.29598,
-0,-1.5,0.798427,1.20987,0.554477,0.173093,0.199278,0.998033,0.862578,2.31692,
-0,-1.5,0.798427,1.28487,0.587188,0.214957,0.185987,0.998033,0.886451,2.35786,
-0,-1.5,0.791339,0.657946,0.278678,0.0486167,0.22678,0.989174,0.686896,2.13233,
-0,-1.5,0.591339,0.357946,0.278645,0.181209,0.250893,0.739174,0.591403,2.13255,
-0,-1.5,0.591339,0.432946,0.311376,0.189565,0.251316,0.739174,0.615276,2.14862,
-0,-1.5,0.591339,0.507946,0.346697,0.199447,0.251614,0.739174,0.639149,2.16543,
-0,-1.5,0.591339,0.582946,0.384035,0.210826,0.251835,0.739174,0.663022,2.18296,
-0,-1.5,0.591339,0.657946,0.423,0.223667,0.252006,0.739174,0.686896,2.20119,
-0,-1.5,0.591339,0.732946,0.463324,0.237931,0.252142,0.739174,0.710769,2.2201,
-0,-1.5,0.591339,0.807946,0.50482,0.253575,0.252252,0.739174,0.734642,2.23968,
-0,-1.5,0.591339,0.882946,0.547353,0.270552,0.252344,0.739174,0.758515,2.25989,
-0,-1.5,0.591339,0.957946,0.590826,0.288811,0.252421,0.739174,0.782389,2.28071,
-0,-1.5,0.641339,0.357946,0.215376,0.0944367,0.250893,0.801674,0.591403,2.10284,
-0,-1.5,0.641339,0.432946,0.253134,0.102793,0.251316,0.801674,0.615276,2.11996,
-0,-1.5,0.641339,0.507946,0.292312,0.112675,0.251614,0.801674,0.639149,2.13801,
-0,-1.5,0.641339,0.582946,0.332615,0.124054,0.251835,0.801674,0.663022,2.15696,
-0,-1.5,0.641339,0.657946,0.373882,0.136895,0.252006,0.801674,0.686896,2.17679,
-0,-1.5,0.641339,0.732946,0.416027,0.151159,0.252142,0.801674,0.710769,2.19749,
-0,-1.5,0.641339,0.807946,0.459,0.166803,0.252252,0.801674,0.734642,2.21902,
-0,-1.5,0.641339,0.882946,0.502772,0.18378,0.252344,0.801674,0.758515,2.24135,
-0,-1.5,0.641339,0.957946,0.546125,0.233658,0.239088,0.801674,0.782389,2.27601,
-0,-1.5,0.691339,0.357946,0.17645,0.0510685,0.238691,0.864174,0.591403,2.08083,
-0,-1.5,0.691339,0.432946,0.215947,0.0594246,0.241228,0.864174,0.615276,2.0989,
-0,-1.5,0.691339,0.507946,0.256295,0.0693071,0.243015,0.864174,0.639149,2.11811,
-0,-1.5,0.691339,0.582946,0.297422,0.080686,0.244343,0.864174,0.663022,2.13843,
-0,-1.5,0.691339,0.657946,0.339314,0.0935269,0.245367,0.864174,0.686896,2.15984,
-0,-1.5,0.691339,0.732946,0.381981,0.107791,0.246183,0.864174,0.710769,2.18228,
-0,-1.5,0.691339,0.807946,0.42404,0.129255,0.238919,0.864174,0.734642,2.20626,
-0,-1.5,0.691339,0.882946,0.465165,0.143788,0.239011,0.864174,0.758515,2.2283,
-0,-1.5,0.691339,0.957946,0.506829,0.192874,0.225755,0.864174,0.782389,2.26798,
-0,-1.5,0.741339,0.357946,0.142591,0.0359999,0.216728,0.926674,0.591403,2.07034,
-0,-1.5,0.741339,0.432946,0.182305,0.0541515,0.219034,0.926674,0.615276,2.09671,
-0,-1.5,0.741339,0.507946,0.222903,0.064034,0.224098,0.926674,0.639149,2.11701,
-0,-1.5,0.741339,0.582946,0.264471,0.0754129,0.22786,0.926674,0.663022,2.13865,
-0,-1.5,0.741339,0.657946,0.306507,0.0653775,0.236074,0.926674,0.686896,2.14403,
-0,-1.5,0.741339,0.732946,0.349338,0.0796416,0.23784,0.926674,0.710769,2.16822,
-0,-1.5,0.741339,0.807946,0.393044,0.0952857,0.239278,0.926674,0.734642,2.1936,
-0,-1.5,0.741339,0.882946,0.432284,0.115381,0.225677,0.926674,0.758515,2.21514,
-0,-1.5,0.741339,0.957946,0.471326,0.128665,0.225755,0.926674,0.782389,2.2373,
-0,-1.5,0.791339,0.357946,0.116255,0.00615826,0.204526,0.989174,0.591403,2.04341,
-0,-1.5,0.791339,0.432946,0.155551,0.0145143,0.212981,0.989174,0.615276,2.0633,
-0,-1.5,0.791339,0.507946,0.195693,0.0243968,0.218939,0.989174,0.639149,2.0848,
-0,-1.5,0.791339,0.582946,0.236717,0.0357757,0.223364,0.989174,0.663022,2.10783,
-0,-1.5,0.791339,0.657946,0.278678,0.0486167,0.22678,0.989174,0.686896,2.13233,
-0,-1.5,0.791339,0.732946,0.320804,0.0461001,0.231881,0.989174,0.710769,2.14285,
-0,-1.5,0.791339,0.807946,0.363323,0.093066,0.22162,0.989174,0.734642,2.19505,
-0,-1.5,0.791339,0.882946,0.403528,0.0965943,0.212344,0.989174,0.758515,2.20429,
-0,-1.5,0.791339,0.957946,0.439851,0.107748,0.212421,0.989174,0.782389,2.22539,
-0,-1.5,0.79546,0.317046,0.0929426,0.0274782,0.187209,0.994325,0.578384,2.05651,
-0,-1.5,0.59546,0.0170463,0.185082,0.155345,0.20209,0.744325,0.482891,2.06899,
-0,-1.5,0.59546,0.0920463,0.191373,0.156514,0.243843,0.744325,0.506764,2.07978,
-0,-1.5,0.59546,0.167046,0.206409,0.159286,0.248104,0.744325,0.530637,2.09304,
-0,-1.5,0.59546,0.242046,0.228544,0.163654,0.249724,0.744325,0.554511,2.10719,
-0,-1.5,0.59546,0.317046,0.256046,0.169603,0.250578,0.744325,0.578384,2.12216,
-0,-1.5,0.59546,0.392046,0.287502,0.177115,0.251105,0.744325,0.602257,2.1379,
-0,-1.5,0.59546,0.467046,0.321891,0.186169,0.251463,0.744325,0.62613,2.15441,
-0,-1.5,0.59546,0.542046,0.358513,0.196736,0.251722,0.744325,0.650004,2.17165,
-0,-1.5,0.59546,0.617046,0.396899,0.208784,0.251918,0.744325,0.673877,2.18963,
-0,-1.5,0.64546,0.0170463,0.0901676,0.069724,0.20209,0.806825,0.482891,2.03587,
-0,-1.5,0.64546,0.0920463,0.101269,0.0708927,0.243843,0.806825,0.506764,2.0468,
-0,-1.5,0.64546,0.167046,0.125151,0.0736649,0.248104,0.806825,0.530637,2.06041,
-0,-1.5,0.64546,0.242046,0.156187,0.0780321,0.249724,0.806825,0.554511,2.07511,
-0,-1.5,0.64546,0.317046,0.191091,0.0839811,0.250578,0.806825,0.578384,2.09082,
-0,-1.5,0.64546,0.392046,0.22829,0.0914938,0.251105,0.806825,0.602257,2.1075,
-0,-1.5,0.64546,0.467046,0.26703,0.100547,0.251463,0.806825,0.62613,2.12514,
-0,-1.5,0.64546,0.542046,0.306939,0.111114,0.251722,0.806825,0.650004,2.1437,
-0,-1.5,0.64546,0.617046,0.347826,0.123162,0.251918,0.806825,0.673877,2.16318,
-0,-1.5,0.69546,0.0170463,0.00732252,0.00358595,0.20209,0.869325,0.482891,1.99573,
-0,-1.5,0.69546,0.0920463,0.0421635,0.0147832,0.224863,0.869325,0.506764,2.01396,
-0,-1.5,0.69546,0.167046,0.0780058,0.0310246,0.221958,0.869325,0.530637,2.03652,
-0,-1.5,0.69546,0.242046,0.114143,0.0353919,0.23168,0.869325,0.554511,2.0514,
-0,-1.5,0.69546,0.317046,0.152258,0.0413408,0.236802,0.869325,0.578384,2.06766,
-0,-1.5,0.69546,0.392046,0.191448,0.0488535,0.239965,0.869325,0.602257,2.08516,
-0,-1.5,0.69546,0.467046,0.231449,0.057907,0.242111,0.869325,0.62613,2.10385,
-0,-1.5,0.69546,0.542046,0.272189,0.0684739,0.243664,0.869325,0.650004,2.12368,
-0,-1.5,0.69546,0.617046,0.31366,0.0805221,0.244839,0.869325,0.673877,2.14462,
-0,-1.5,0.74546,0.0170463,0.00224129,0.00102114,0.0862685,0.931825,0.482891,1.99793,
-0,-1.5,0.74546,0.0920463,0.0041667,0.000649196,0.129963,0.931825,0.506764,2.00232,
-0,-1.5,0.74546,0.167046,0.042361,0.00342139,0.185354,0.931825,0.530637,2.01431,
-0,-1.5,0.74546,0.242046,0.0797739,0.0207971,0.1992,0.931825,0.554511,2.03968,
-0,-1.5,0.74546,0.317046,0.118211,0.0364875,0.206495,0.931825,0.578384,2.06388,
-0,-1.5,0.74546,0.392046,0.157284,0.0440002,0.215456,0.931825,0.602257,2.08206,
-0,-1.5,0.74546,0.467046,0.197483,0.0530537,0.221538,0.931825,0.62613,2.10171,
-0,-1.5,0.74546,0.542046,0.238613,0.0636205,0.225937,0.931825,0.650004,2.12273,
-0,-1.5,0.74546,0.617046,0.280626,0.0756687,0.229267,0.931825,0.673877,2.14508,
-0,-1.5,0.79546,0.0170463,0.00120414,0.000161885,0.124179,0.994325,0.482891,1.99591,
-0,-1.5,0.79546,0.0920463,0.00216134,0.000856613,0.10714,0.994325,0.506764,2.0023,
-0,-1.5,0.79546,0.167046,0.0191299,0.000326348,0.148749,0.994325,0.530637,2.00944,
-0,-1.5,0.79546,0.242046,0.0557755,0.0215292,0.16672,0.994325,0.554511,2.03946,
-0,-1.5,0.79546,0.317046,0.0929426,0.0274782,0.187209,0.994325,0.578384,2.05651,
-0,-1.5,0.79546,0.392046,0.132302,0.0349908,0.199859,0.994325,0.602257,2.07547,
-0,-1.5,0.79546,0.467046,0.172558,0.0139615,0.215927,0.994325,0.62613,2.06827,
-0,-1.5,0.79546,0.542046,0.212733,0.0245283,0.221103,0.994325,0.650004,2.09058,
-0,-1.5,0.79546,0.617046,0.253881,0.0365765,0.22502,0.994325,0.673877,2.11441,
-0,-1.5,0.698928,0.0337453,0.0131459,0.00561431,0.201562,0.873661,0.488206,1.99944,
-0,-1.5,0.498928,-0.266255,0.402877,0.379253,0.256614,0.623661,0.392713,2.03873,
-0,-1.5,0.498928,-0.191255,0.38677,0.374374,0.257901,0.623661,0.416587,2.04957,
-0,-1.5,0.498928,-0.116255,0.375474,0.371085,0.260847,0.623661,0.44046,2.06072,
-0,-1.5,0.498928,-0.0412547,0.369399,0.369398,0.274507,0.623661,0.464333,2.07178,
-0,-1.5,0.498928,0.0337453,0.368786,0.369318,0.227448,0.623661,0.488206,2.08598,
-0,-1.5,0.498928,0.108745,0.37366,0.370844,0.245301,0.623661,0.51208,2.09764,
-0,-1.5,0.498928,0.183745,0.383829,0.373972,0.248579,0.623661,0.535953,2.11037,
-0,-1.5,0.498928,0.258745,0.398915,0.378693,0.249957,0.623661,0.559826,2.12357,
-0,-1.5,0.498928,0.333745,0.418427,0.384992,0.250716,0.623661,0.583699,2.13719,
-0,-1.5,0.548928,-0.266255,0.316236,0.259096,0.256614,0.686161,0.392713,2.0414,
-0,-1.5,0.548928,-0.191255,0.296527,0.254216,0.257901,0.686161,0.416587,2.05163,
-0,-1.5,0.548928,-0.116255,0.282413,0.250928,0.260847,0.686161,0.44046,2.06236,
-0,-1.5,0.548928,-0.0412547,0.274697,0.249241,0.274507,0.686161,0.464333,2.07322,
-0,-1.5,0.548928,0.0337453,0.273892,0.249161,0.227448,0.686161,0.488206,2.0874,
-0,-1.5,0.548928,0.108745,0.280055,0.250687,0.245301,0.686161,0.51208,2.09926,
-0,-1.5,0.548928,0.183745,0.292772,0.253815,0.248579,0.686161,0.535953,2.11237,
-0,-1.5,0.548928,0.258745,0.311289,0.258536,0.249957,0.686161,0.559826,2.12617,
-0,-1.5,0.548928,0.333745,0.334713,0.264835,0.250716,0.686161,0.583699,2.14057,
-0,-1.5,0.598928,-0.266255,0.235304,0.159,0.256614,0.748661,0.392713,2.02401,
-0,-1.5,0.598928,-0.191255,0.210044,0.154121,0.257901,0.748661,0.416587,2.03362,
-0,-1.5,0.598928,-0.116255,0.191076,0.150833,0.260847,0.748661,0.44046,2.04395,
-0,-1.5,0.598928,-0.0412547,0.180284,0.149146,0.274507,0.748661,0.464333,2.05459,
-0,-1.5,0.598928,0.0337453,0.179093,0.149065,0.227448,0.748661,0.488206,2.06877,
-0,-1.5,0.598928,0.108745,0.187683,0.150592,0.245301,0.748661,0.51208,2.08082,
-0,-1.5,0.598928,0.183745,0.204874,0.15372,0.248579,0.748661,0.535953,2.09432,
-0,-1.5,0.598928,0.258745,0.228819,0.158441,0.249957,0.748661,0.559826,2.1087,
-0,-1.5,0.598928,0.333745,0.257755,0.164739,0.250716,0.748661,0.583699,2.1239,
-0,-1.5,0.648928,-0.266255,0.167223,0.076139,0.253333,0.811161,0.392713,1.99302,
-0,-1.5,0.648928,-0.191255,0.133953,0.0712596,0.253333,0.811161,0.416587,2.00208,
-0,-1.5,0.648928,-0.116255,0.106017,0.0661622,0.260847,0.811161,0.44046,2.01011,
-0,-1.5,0.648928,-0.0412547,0.0871026,0.0644753,0.274507,0.811161,0.464333,2.02054,
-0,-1.5,0.648928,0.0337453,0.0847105,0.0643948,0.227448,0.811161,0.488206,2.03471,
-0,-1.5,0.648928,0.108745,0.100027,0.065921,0.245301,0.811161,0.51208,2.04695,
-0,-1.5,0.648928,0.183745,0.126882,0.0690493,0.248579,0.811161,0.535953,2.06085,
-0,-1.5,0.648928,0.258745,0.159703,0.07377,0.249957,0.811161,0.559826,2.07582,
-0,-1.5,0.648928,0.333745,0.195693,0.0800689,0.250716,0.811161,0.583699,2.0918,
-0,-1.5,0.698928,-0.266255,0.134989,0.0034534,0.253333,0.873661,0.392713,1.94822,
-0,-1.5,0.698928,-0.191255,0.0969229,0.00142608,0.253333,0.873661,0.416587,1.9588,
-0,-1.5,0.698928,-0.116255,0.058904,0.000315629,0.253333,0.873661,0.44046,1.97007,
-0,-1.5,0.698928,-0.0412547,0.0209036,0.000162917,0.253333,0.873661,0.464333,1.98205,
-0,-1.5,0.698928,0.0337453,0.0131459,0.00561431,0.201562,0.873661,0.488206,1.99944,
-0,-1.5,0.698928,0.108745,0.0475818,0.0104799,0.229235,0.873661,0.51208,2.01337,
-0,-1.5,0.698928,0.183745,0.0825803,0.0270105,0.22481,0.873661,0.535953,2.03635,
-0,-1.5,0.698928,0.258745,0.119946,0.0317312,0.233077,0.873661,0.559826,2.0516,
-0,-1.5,0.698928,0.333745,0.158617,0.0380301,0.237629,0.873661,0.583699,2.0682,
-0,-1.5,0.748928,-0.266255,0.127805,0.000519325,0.24,0.936161,0.392713,1.94896,
-0,-1.5,0.748928,-0.191255,0.0918033,0.000288738,0.24,0.936161,0.416587,1.96021,
-0,-1.5,0.748928,-0.116255,0.0558505,0.00154869,0.24,0.936161,0.44046,1.97277,
-0,-1.5,0.748928,-0.0412547,0.019803,0.000114271,0.24,0.936161,0.464333,1.98298,
-0,-1.5,0.748928,0.0337453,0.0041022,0.00179755,0.136457,0.936161,0.488206,1.99835,
-0,-1.5,0.748928,0.108745,0.0129843,0.00231304,0.148908,0.936161,0.51208,2.00562,
-0,-1.5,0.748928,0.183745,0.0479652,0.0128071,0.182024,0.936161,0.535953,2.02426,
-0,-1.5,0.748928,0.258745,0.0857298,0.0272241,0.195942,0.936161,0.559826,2.04719,
-0,-1.5,0.748928,0.333745,0.124029,0.033523,0.208839,0.936161,0.583699,2.0642,
-0,-1.5,0.798928,-0.266255,0.120709,0.000825328,0.226667,0.998661,0.392713,1.95219,
-0,-1.5,0.798928,-0.191255,0.0867679,0.00211406,0.226667,0.998661,0.416587,1.96429,
-0,-1.5,0.798928,-0.116255,0.053184,0.00447041,0.226667,0.998661,0.44046,1.97747,
-0,-1.5,0.798928,-0.0412547,0.0207872,0.00567887,0.226667,0.998661,0.464333,1.98949,
-0,-1.5,0.798928,0.0337453,0.00226881,0.000359082,0.123124,0.998661,0.488206,1.99745,
-0,-1.5,0.798928,0.108745,0.00306232,1.2729e-05,0.119509,0.998661,0.51208,2.0029,
-0,-1.5,0.798928,0.183745,0.0264001,0.0138149,0.139238,0.998661,0.535953,2.02379,
-0,-1.5,0.798928,0.258745,0.0602613,0.0185357,0.17231,0.998661,0.559826,2.0391,
-0,-1.5,0.798928,0.333745,0.0988,0.0248345,0.190518,0.998661,0.583699,2.05666,
-0,-1.5,0.696382,-0.254851,0.1294,0.00605847,0.253333,0.870478,0.396343,1.95197,
-0,-1.5,0.496382,-0.554851,0.504149,0.419306,0.254908,0.620478,0.30085,1.9995,
-0,-1.5,0.496382,-0.479851,0.474517,0.408484,0.255154,0.620478,0.324723,2.00898,
-0,-1.5,0.496382,-0.404851,0.447739,0.39917,0.255491,0.620478,0.348597,2.01882,
-0,-1.5,0.496382,-0.329851,0.424283,0.391393,0.255982,0.620478,0.37247,2.02902,
-0,-1.5,0.496382,-0.254851,0.404661,0.385175,0.256761,0.620478,0.396343,2.03958,
-0,-1.5,0.496382,-0.179851,0.389399,0.380537,0.25819,0.620478,0.420216,2.05049,
-0,-1.5,0.496382,-0.104851,0.378981,0.377492,0.261664,0.620478,0.44409,2.0617,
-0,-1.5,0.496382,-0.0298511,0.373781,0.376049,0.282596,0.620478,0.467963,2.0725,
-0,-1.5,0.496382,0.0451489,0.374005,0.376213,0.233986,0.620478,0.491836,2.08683,
-0,-1.5,0.546382,-0.554851,0.431958,0.300119,0.253333,0.682978,0.30085,2.00893,
-0,-1.5,0.546382,-0.479851,0.39881,0.289296,0.253333,0.682978,0.324723,2.01706,
-0,-1.5,0.546382,-0.404851,0.36825,0.277834,0.255491,0.682978,0.348597,2.02431,
